Hour-wise data


Time,Power generated (kWH)
2023-10-20 00:00 to 2023-10-20 01:00,2.26944
2023-10-20 01:00 to 2023-10-20 02:00,11.15522
2023-10-20 02:00 to 2023-10-20 03:00,13.16618
2023-10-20 03:00 to 2023-10-20 04:00,6.58015
2023-10-20 04:00 to 2023-10-20 05:00,5.13768
2023-10-20 05:00 to 2023-10-20 06:00,9.07747
2023-10-20 06:00 to 2023-10-20 07:00,17.23220
2023-10-20 07:00 to 2023-10-20 08:00,38.14146
2023-10-20 08:00 to 2023-10-20 09:00,78.52267
2023-10-20 09:00 to 2023-10-20 10:00,90.22083
2023-10-20 10:00 to 2023-10-20 11:00,63.51470
2023-10-20 11:00 to 2023-10-20 12:00,33.29670
2023-10-20 12:00 to 2023-10-20 13:00,15.30697
2023-10-20 13:00 to 2023-10-20 14:00,32.74249
2023-10-20 14:00 to 2023-10-20 15:00,42.94962
2023-10-20 15:00 to 2023-10-20 16:00,13.02314
2023-10-20 16:00 to 2023-10-20 17:00,11.63635
2023-10-20 17:00 to 2023-10-20 18:00,26.51239
2023-10-20 18:00 to 2023-10-20 19:00,21.48240
2023-10-20 19:00 to 2023-10-20 20:00,7.50949
2023-10-20 20:00 to 2023-10-20 21:00,3.83987
2023-10-20 21:00 to 2023-10-20 22:00,8.95838
2023-10-20 22:00 to 2023-10-20 23:00,11.81108
2023-10-20 23:00 to 2023-10-21 00:00,5.87190
2023-10-21 00:00 to 2023-10-21 01:00,2.15154
2023-10-21 01:00 to 2023-10-21 02:00,6.36180
2023-10-21 02:00 to 2023-10-21 03:00,10.71095
2023-10-21 03:00 to 2023-10-21 04:00,5.06748
2023-10-21 04:00 to 2023-10-21 05:00,3.86161
2023-10-21 05:00 to 2023-10-21 06:00,6.29860
2023-10-21 06:00 to 2023-10-21 07:00,10.73186
2023-10-21 07:00 to 2023-10-21 08:00,43.44463
2023-10-21 08:00 to 2023-10-21 09:00,150.00626
2023-10-21 09:00 to 2023-10-21 10:00,288.99648
2023-10-21 10:00 to 2023-10-21 11:00,354.90985
2023-10-21 11:00 to 2023-10-21 12:00,286.47793
2023-10-21 12:00 to 2023-10-21 13:00,158.08909
2023-10-21 13:00 to 2023-10-21 14:00,66.62271
2023-10-21 14:00 to 2023-10-21 15:00,23.33811
2023-10-21 15:00 to 2023-10-21 16:00,5.51679
2023-10-21 16:00 to 2023-10-21 17:00,0.67585
2023-10-21 17:00 to 2023-10-21 18:00,2.24552
2023-10-21 18:00 to 2023-10-21 19:00,13.51375
2023-10-21 19:00 to 2023-10-21 20:00,18.22847
2023-10-21 20:00 to 2023-10-21 21:00,15.43393
2023-10-21 21:00 to 2023-10-21 22:00,18.16405
2023-10-21 22:00 to 2023-10-21 23:00,23.15313
2023-10-21 23:00 to 2023-10-22 00:00,20.17361
2023-10-22 00:00 to 2023-10-22 01:00,4.56693
2023-10-22 01:00 to 2023-10-22 02:00,0.17075
2023-10-22 02:00 to 2023-10-22 03:00,0.87337
2023-10-22 03:00 to 2023-10-22 04:00,6.15064
2023-10-22 04:00 to 2023-10-22 05:00,15.69821
2023-10-22 05:00 to 2023-10-22 06:00,13.13653
2023-10-22 06:00 to 2023-10-22 07:00,7.11958
2023-10-22 07:00 to 2023-10-22 08:00,12.15560
2023-10-22 08:00 to 2023-10-22 09:00,33.53465
2023-10-22 09:00 to 2023-10-22 10:00,70.56252
2023-10-22 10:00 to 2023-10-22 11:00,80.26719
2023-10-22 11:00 to 2023-10-22 12:00,61.71997
2023-10-22 12:00 to 2023-10-22 13:00,39.74993
2023-10-22 13:00 to 2023-10-22 14:00,11.08671
2023-10-22 14:00 to 2023-10-22 15:00,2.84804
2023-10-22 15:00 to 2023-10-22 16:00,7.34556
2023-10-22 16:00 to 2023-10-22 17:00,16.86619
2023-10-22 17:00 to 2023-10-22 18:00,46.39686
2023-10-22 18:00 to 2023-10-22 19:00,70.28795
2023-10-22 19:00 to 2023-10-22 20:00,43.63253
2023-10-22 20:00 to 2023-10-22 21:00,21.78770
2023-10-22 21:00 to 2023-10-22 22:00,15.48244
2023-10-22 22:00 to 2023-10-22 23:00,15.49318

 , 
 , 
 , 
 , 
Day-wise data


Day 1 power generated (kWH), 569.958740
Day 2 power generated (kWH), 1534.174194
Day 3 power generated (kWH), 596.932983


Total power generated (kWH), 2701.065918

 , 
 , 
 , 
 , 
 , 
"Report Generated By","Digital Windmill Twin?(Idk), VIT Pune"
Time,2023-10-20 14:25:16

Generated for the windmill farm having following properties,
X-Longitude,18.5204
Y-Latitude,73.8567
Blade Length,38
Height,5
Kw,0.002
Km,0.002
Ke,0.015
Ket,0.05
Kt,0.03
TSR,8
CP,0.593
No. of Windmills,2
