Hour-wise data


Time,Power generated (kWH)
2023-09-06 00:00 to 2023-09-06 01:00,82.45825
2023-09-06 01:00 to 2023-09-06 02:00,73.82562
2023-09-06 02:00 to 2023-09-06 03:00,69.73739
2023-09-06 03:00 to 2023-09-06 04:00,73.89140
2023-09-06 04:00 to 2023-09-06 05:00,78.20375
2023-09-06 05:00 to 2023-09-06 06:00,74.00136
2023-09-06 06:00 to 2023-09-06 07:00,86.31494
2023-09-06 07:00 to 2023-09-06 08:00,141.63467
2023-09-06 08:00 to 2023-09-06 09:00,211.89408
2023-09-06 09:00 to 2023-09-06 10:00,277.47332
2023-09-06 10:00 to 2023-09-06 11:00,376.97312
2023-09-06 11:00 to 2023-09-06 12:00,456.45487
2023-09-06 12:00 to 2023-09-06 13:00,553.89481
2023-09-06 13:00 to 2023-09-06 14:00,689.90106
2023-09-06 14:00 to 2023-09-06 15:00,737.03340
2023-09-06 15:00 to 2023-09-06 16:00,673.18230
2023-09-06 16:00 to 2023-09-06 17:00,525.93434
2023-09-06 17:00 to 2023-09-06 18:00,301.85233
2023-09-06 18:00 to 2023-09-06 19:00,145.78717
2023-09-06 19:00 to 2023-09-06 20:00,112.15438
2023-09-06 20:00 to 2023-09-06 21:00,99.33139
2023-09-06 21:00 to 2023-09-06 22:00,99.48808
2023-09-06 22:00 to 2023-09-06 23:00,112.68320
2023-09-06 23:00 to 2023-09-07 00:00,128.88254
2023-09-07 00:00 to 2023-09-07 01:00,145.99968
2023-09-07 01:00 to 2023-09-07 02:00,134.89660
2023-09-07 02:00 to 2023-09-07 03:00,141.43720
2023-09-07 03:00 to 2023-09-07 04:00,152.82510
2023-09-07 04:00 to 2023-09-07 05:00,157.96264
2023-09-07 05:00 to 2023-09-07 06:00,170.11360
2023-09-07 06:00 to 2023-09-07 07:00,199.24700
2023-09-07 07:00 to 2023-09-07 08:00,263.41803
2023-09-07 08:00 to 2023-09-07 09:00,253.94469
2023-09-07 09:00 to 2023-09-07 10:00,237.10075
2023-09-07 10:00 to 2023-09-07 11:00,328.73890
2023-09-07 11:00 to 2023-09-07 12:00,518.97068
2023-09-07 12:00 to 2023-09-07 13:00,630.89073
2023-09-07 13:00 to 2023-09-07 14:00,583.65332
2023-09-07 14:00 to 2023-09-07 15:00,584.84530
2023-09-07 15:00 to 2023-09-07 16:00,598.58749
2023-09-07 16:00 to 2023-09-07 17:00,477.73575
2023-09-07 17:00 to 2023-09-07 18:00,291.82482
2023-09-07 18:00 to 2023-09-07 19:00,177.51221
2023-09-07 19:00 to 2023-09-07 20:00,134.56789
2023-09-07 20:00 to 2023-09-07 21:00,134.70657
2023-09-07 21:00 to 2023-09-07 22:00,157.66066
2023-09-07 22:00 to 2023-09-07 23:00,169.99174
2023-09-07 23:00 to 2023-09-08 00:00,164.60796
2023-09-08 00:00 to 2023-09-08 01:00,164.61006
2023-09-08 01:00 to 2023-09-08 02:00,177.39214
2023-09-08 02:00 to 2023-09-08 03:00,213.50244
2023-09-08 03:00 to 2023-09-08 04:00,221.78803
2023-09-08 04:00 to 2023-09-08 05:00,172.24806
2023-09-08 05:00 to 2023-09-08 06:00,157.82782
2023-09-08 06:00 to 2023-09-08 07:00,185.41124
2023-09-08 07:00 to 2023-09-08 08:00,247.82024
2023-09-08 08:00 to 2023-09-08 09:00,370.90363
2023-09-08 09:00 to 2023-09-08 10:00,477.65877
2023-09-08 10:00 to 2023-09-08 11:00,544.81416
2023-09-08 11:00 to 2023-09-08 12:00,515.04386
2023-09-08 12:00 to 2023-09-08 13:00,425.54708
2023-09-08 13:00 to 2023-09-08 14:00,368.55603
2023-09-08 14:00 to 2023-09-08 15:00,264.30035
2023-09-08 15:00 to 2023-09-08 16:00,179.10622
2023-09-08 16:00 to 2023-09-08 17:00,164.38782
2023-09-08 17:00 to 2023-09-08 18:00,164.58067
2023-09-08 18:00 to 2023-09-08 19:00,164.77608
2023-09-08 19:00 to 2023-09-08 20:00,157.95552
2023-09-08 20:00 to 2023-09-08 21:00,124.55951
2023-09-08 21:00 to 2023-09-08 22:00,91.03493
2023-09-08 22:00 to 2023-09-08 23:00,82.73366

 , 
 , 
 , 
 , 
Day-wise data


Day 1 power generated (kWH), 6182.988281
Day 2 power generated (kWH), 6811.238770
Day 3 power generated (kWH), 5636.558594


Total power generated (kWH), 18630.785156

 , 
 , 
 , 
 , 
 , 
"Report Generated By","Digital Windmill Twin?(Idk), VIT Pune"
Time,2023-09-06 15:30:31

Generated for the windmill farm having following properties,
X-Longitude,18.5204
Y-Latitude,73.8567
Blade Length,38
Height,5
Kw,0.002
Km,0.002
Ke,0.015
Ket,0.05
Kt,0.03
TSR,8
CP,0.593
No. of Windmills,2
